,account_id,win_rate,match_id,rank,average_kda,average_kills,average_deaths,average_assists,average_cs,average_denies,average_networth,average_gold_per_minute,average_exp_per_minute,average_tower_damage,average_hero_damage,average_hero_healing,average_camps_stacked,average_individual_match_performance,average_vision_participation,recent_win_rate,recent_times_left,curr_team_wl_rate
0,185753278.0,0.5204616998950682,7793770306,80,11.151350815850815,20.42,13.0,24.86,469.22,26.54,4481.56,1107.7199999999998,1369.42,11507.6,59618.7,693.36,1.4,8.2,7.54,0.5,0.02,0.625
1,183876580.0,0.5373324824505424,7793770306,74,7.488168942168943,8.4,10.7,24.06,235.76,8.14,2673.42,667.06,937.08,3932.56,38662.88,5796.78,3.86,-2.0,14.06,0.46,0.0,0.48
2,151935266.0,0.5143054914628519,7793770306,75,7.322677181006129,14.02,16.22,27.22,415.62,19.22,3933.58,1044.08,1249.76,8041.48,45468.32,1125.66,2.6,-7.82,2.98,0.5,0.0,0.5384615384615384
3,157713215.0,0.5379896177442189,7793770306,75,8.296003552003553,13.46,17.02,32.06,262.08,7.06,3327.22,928.36,1185.72,2184.56,45651.04,2103.82,10.78,15.76,17.74,0.6,0.0,0.5185185185185185
4,192599234.0,0.5042643923240938,7793770306,75,9.855524309024311,13.4,13.36,31.56,415.88,16.14,4372.04,1003.52,1280.82,6964.34,48950.98,1739.18,3.02,9.96,2.28,0.44,0.0,0.36
5,184720413.0,0.5008960573476703,7793770306,74,8.707798371219424,19.0,14.22,24.64,519.66,22.22,4500.24,1191.26,1548.1,16223.12,56833.78,182.06,2.52,-10.3,6.26,0.52,0.0,0.4444444444444444
6,183396905.0,0.5137704918032787,7793770306,75,9.190676046176048,17.44,13.16,25.42,522.92,22.12,4615.44,1163.5,1500.98,10044.2,61821.9,1091.28,1.26,1.76,5.92,0.62,0.0,0.5263157894736842
7,144836569.0,0.5154216437867712,7793770306,75,7.260227088271206,14.96,17.6,32.3,332.44,15.28,3217.52,966.38,1245.44,4638.24,52601.96,1486.76,1.38,-21.06,7.86,0.42,0.0,0.45161290322580644
8,364050684.0,0.5231228244654401,7793770306,75,8.005335962283329,9.48,16.34,39.42,146.24,6.02,3687.54,743.4,1070.42,1724.04,34920.98,1898.34,3.38,5.46,16.58,0.5,0.0,0.4230769230769231
9,255819768.0,0.5038339502908514,7793770306,80,9.77591885891886,14.64,14.44,30.34,299.3,8.6,4551.6,889.54,1189.42,4624.58,48058.58,1163.0,0.92,0.34,4.94,0.5,0.06,0.17647058823529413
