,name,account_id,win_rate,match_id,rank,average_kda,average_kills,average_deaths,average_assists,average_cs,average_denies,average_networth,average_gold_per_minute,average_exp_per_minute,average_tower_damage,average_hero_damage,average_hero_healing,average_camps_stacked,average_individual_match_performance,average_vision_participation,recent_win_rate,recent_times_left,curr_team_wl_rate
0,,88906.0,0.5559507523939808,7785423404.0,80.0,4.8979828794394,10.84,18.26,27.300000000000004,289.9,10.84,2778.28,868.12,1138.98,1575.34,41666.5,970.96,1.7,-12.48,7.74,0.56,0.02,0.6842105263157895
1,,117292606.0,0.6337891806849812,7785423404.0,80.0,12.603687866055516,14.3,11.8,27.7,338.56,15.38,5089.52,968.76,1195.68,7525.94,43356.3,776.82,2.76,12.1,9.54,0.6,0.0,0.5925925925925926
2,,127277540.0,0.5248591721773206,7785423404.0,80.0,10.867238872238872,13.48,10.62,24.32,336.3,9.34,3856.64,952.12,1201.1,3506.34,39970.06,699.48,3.22,3.54,9.02,0.48,0.02,0.5555555555555556
3,,37980025.0,0.5105477906068235,7785423404.0,80.0,6.440565026476791,9.22,14.82,23.6,211.5,7.06,2969.16,801.24,987.78,3172.56,30523.66,4311.36,2.86,-11.76,10.28,0.48,0.0,0.42857142857142855
4,,857200554.0,0.5143787303309821,7785423404.0,80.0,6.712251170398229,10.84,14.2,21.1,422.9,30.66,3348.76,1002.56,1243.98,6523.92,35320.36,4091.04,2.9,4.64,4.3,0.4,0.0,0.25925925925925924
5,,96881095.0,0.5371900826446281,7785423404.0,80.0,8.298911477411478,9.3,11.2,22.92,305.78,8.54,2817.64,861.06,1068.78,3763.02,27969.92,1634.72,4.6,3.48,7.98,0.48,0.0,0.4838709677419355
6,,,0.5,7785423404.0,81.0,8.303439548670049,11.33,13.483333333333334,24.49,908.9766666666665,1139.3833333333334,3476.6666666666665,317.48999999999995,13.636666666666665,4344.5199999999995,36467.799999999996,2080.73,3.0066666666666664,-0.0800000000000003,8.143333333333333,0.5,0.0,0.5
7,,,0.5,7785423404.0,81.0,8.303439548670049,11.33,13.483333333333334,24.49,908.9766666666665,1139.3833333333334,3476.6666666666665,317.48999999999995,13.636666666666665,4344.5199999999995,36467.799999999996,2080.73,3.0066666666666664,-0.0800000000000003,8.143333333333333,0.5,0.0,0.5
8,,,0.5,7785423404.0,81.0,8.303439548670049,11.33,13.483333333333334,24.49,908.9766666666665,1139.3833333333334,3476.6666666666665,317.48999999999995,13.636666666666665,4344.5199999999995,36467.799999999996,2080.73,3.0066666666666664,-0.0800000000000003,8.143333333333333,0.5,0.0,0.5
9,,,0.5,7785423404.0,81.0,8.303439548670049,11.33,13.483333333333334,24.49,908.9766666666665,1139.3833333333334,3476.6666666666665,317.48999999999995,13.636666666666665,4344.5199999999995,36467.799999999996,2080.73,3.0066666666666664,-0.0800000000000003,8.143333333333333,0.5,0.0,0.5
10,,318290166.0,0.5133167273424027,7785421905.0,64.0,5.518218810257511,18.12,18.16,22.38,410.52,17.3,4099.42,1045.06,1349.78,11842.44,59236.2,244.9,1.0,-18.12,2.8,0.48,0.08,0.48
11,,140893992.0,0.4991690901537183,7785421905.0,65.0,7.916762754789072,17.46,14.66,26.6,470.48,19.86,4387.2,1120.84,1459.42,8561.72,56143.56,1640.86,1.54,-6.0,4.48,0.6,0.02,0.7
12,,292013386.0,0.51698670605613,7785421905.0,72.0,8.022502386502387,16.44,16.94,30.0,305.76,7.52,4945.04,929.66,1286.0,1796.94,52285.08,1265.2,2.46,-7.68,1.78,0.48,0.04,0.5714285714285714
13,,166105211.0,0.5380710659898477,7785421905.0,71.0,16.68372655122655,17.2,10.02,28.08,579.54,16.94,4434.56,1143.62,1504.84,11198.92,59801.92,802.3,1.8,-0.9399999999999997,5.96,0.46,0.0,0.4
14,,177605233.0,0.5213851918852564,7785421905.0,71.0,6.966592685092685,20.2,18.32,29.28,403.14,12.98,4298.36,1062.7600000000002,1473.62,4412.3,65812.92,613.76,1.68,-5.18,8.88,0.52,0.0,0.56
15,,1267582407.0,0.47586980920314254,7785421905.0,71.0,10.693923018158312,14.02,14.12,30.2,447.88,15.12,5542.64,1031.2,1434.62,5670.08,45427.0,613.04,3.26,13.26,6.3,0.5,0.02,0.5
16,,1262440680.0,0.5043604651162791,7785421905.0,71.0,5.996065910697489,10.42,17.2,27.98,264.12,7.5,3480.2,804.16,1161.86,2526.38,37828.82,500.66,1.52,-6.48,12.4,0.44,0.08,0.34782608695652173
17,,,0.5,7785421905.0,71.0,8.828256016674858,16.265714285714285,15.631428571428572,27.788571428571426,1019.6142857142856,1381.4485714285713,4455.345714285714,411.63428571428574,13.888571428571428,6572.682857142857,53790.78571428572,811.5314285714286,1.8942857142857144,-4.448571428571429,6.085714285714286,0.5,0.0,0.5
18,,,0.5,7785421905.0,71.0,8.828256016674858,16.265714285714285,15.631428571428572,27.788571428571426,1019.6142857142856,1381.4485714285713,4455.345714285714,411.63428571428574,13.888571428571428,6572.682857142857,53790.78571428572,811.5314285714286,1.8942857142857144,-4.448571428571429,6.085714285714286,0.5,0.0,0.5
19,,,0.5,7785421905.0,71.0,8.828256016674858,16.265714285714285,15.631428571428572,27.788571428571426,1019.6142857142856,1381.4485714285713,4455.345714285714,411.63428571428574,13.888571428571428,6572.682857142857,53790.78571428572,811.5314285714286,1.8942857142857144,-4.448571428571429,6.085714285714286,0.5,0.0,0.5
20,,234831234.0,0.5126744745708327,7785420208.0,71.0,9.043578421578422,10.78,15.26,38.18,282.06,8.26,2744.64,857.22,1144.84,5577.9,39916.24,878.62,2.08,5.42,25.14,0.64,0.0,0.6538461538461539
21,,216226114.0,0.554249547920434,7785420208.0,72.0,15.342660561660564,20.18,10.74,26.04,452.82,12.9,4613.76,1173.26,1393.3,11704.58,55946.44,2029.02,0.58,11.14,0.06,0.58,0.0,0.6363636363636364
22,,207420643.0,0.5290604181024581,7785420208.0,73.0,7.241677489177488,9.6,15.26,33.88,175.08,5.96,2693.32,736.44,975.72,2179.06,33421.9,1343.2,4.82,3.82,14.0,0.38,0.04,0.4074074074074074
23,,993493218.0,0.5040471785383904,7785420208.0,71.0,10.447046083001965,15.5,13.86,32.82,429.32,8.8,5299.42,1016.98,1346.86,6543.2,56802.14,2771.92,1.76,-1.18,25.58,0.46,0.0,0.5357142857142857
