,account_id,win_rate,match_id,rank,average_kda,average_kills,average_deaths,average_assists,average_cs,average_denies,average_networth,average_gold_per_minute,average_exp_per_minute,average_tower_damage,average_hero_damage,average_hero_healing,average_camps_stacked,average_individual_match_performance,average_vision_participation,recent_win_rate,recent_times_left,curr_team_wl_rate
0,110017694.0,0.5147993181465985,7794525309,74,7.60372017103983,15.84,18.7,34.5,347.26,25.82,4667.46,879.8,1133.6,4590.74,53334.82,3426.5,2.18,-4.44,24.08,0.58,0.0,0.5483870967741935
1,193738170.0,0.5169588216989939,7794525309,63,7.269179174626543,16.72,16.3,29.88,464.76,21.92,7190.84,1081.4799999999998,1435.52,8123.6,63852.72,609.46,1.56,-7.98,4.38,0.54,0.0,0.5333333333333333
2,130106872.0,0.5276627775686865,7794525309,63,8.536993350217033,18.56,18.64,36.16,377.94,15.48,3544.22,1051.4,1398.26,6879.36,65418.26,2943.0,1.6,-7.14,2.78,0.58,0.0,0.6071428571428571
3,87520009.0,0.5075701624815362,7794525309,71,12.226381784881788,9.46,12.52,35.8,189.66,8.58,4828.16,773.14,1123.94,3358.7200000000007,38763.62,2406.46,5.8,5.86,15.38,0.48,0.02,0.47619047619047616
4,76392648.0,0.5109605087014726,7794525309,71,12.283921300921302,19.02,12.4,26.94,502.42,32.78,5740.46,1126.98,1426.26,9446.9,63087.28,1082.14,1.96,-6.979999999999999,3.64,0.66,0.0,0.8064516129032258
5,101540152.0,0.5037868895272917,7794525309,71,12.615006767742061,17.04,13.06,32.0,423.86,19.54,4216.66,1033.62,1267.66,8561.22,63017.46,107.48,0.84,2.72,2.12,0.66,0.06,0.71875
6,129655153.0,0.5120501815780786,7794525309,72,12.881239205239206,13.08,12.38,37.88,284.16,10.2,5600.76,865.74,1174.2,3698.1,46772.0,2415.46,2.12,4.080000000000001,13.28,0.66,0.0,0.7692307692307693
7,147108899.0,0.5223505775991963,7794525309,65,5.965970073785862,10.08,20.54,40.54,191.82,11.46,2809.14,757.06,1085.6,3127.26,41769.08,4407.26,1.34,2.62,19.34,0.44,0.0,0.4444444444444444
8,145504993.0,0.5041289815178922,7794525309,72,8.513067974509152,11.82,16.14,33.74,276.42,12.4,4116.36,872.0,1156.36,6791.56,40650.64,4117.0,3.22,-1.6799999999999997,7.6,0.62,0.02,0.6071428571428571
9,173397049.0,0.5308970099667774,7794522803,80,12.44848484848485,14.38,10.82,29.32,368.3,21.52,4401.22,964.7,1202.68,7070.34,43685.46,970.36,2.66,10.82,6.82,0.6,0.0,0.6190476190476191
10,299587811.0,0.5135462555066079,7794522803,80,7.864386141636142,15.68,13.5,23.12,539.84,25.36,3694.98,1180.08,1431.0,15130.54,58366.3,1932.14,1.88,-9.06,5.3,0.54,0.0,0.59375
11,192176314.0,0.5152053506113492,7794522803,80,9.711826562326562,15.44,13.56,26.3,494.4,18.82,3934.14,1138.16,1470.46,8139.26,55567.8,1947.9,2.48,1.2,7.76,0.44,0.0,0.43333333333333335
