,match_id,barracks_status_dire,barracks_status_radiant,duration,first_blood_time,game_mode,match_seq_num,radiant_win,tower_status_dire,tower_status_radiant,patch,radiant_kills,dire_kills,total_radiant_gold_adv,total_radiant_xp_adv,averageRank,Radiant_Position1_hero,Radiant_Position_1id,Radiant_Position2_hero,Radiant_Position_2id,Radiant_Position3_hero,Radiant_Position_3id,Radiant_Position4_hero,Radiant_Position_4id,Radiant_Position5_hero,Radiant_Position_5id,Dire_Position1_hero,Dire_Position_1id,Dire_Position2_hero,Dire_Position_2id,Dire_Position3_hero,Dire_Position_3id,Dire_Position4_hero,Dire_Position_4id,Dire_Position5_hero,Dire_Position_5id,version,series_id,name
0,7785398309.0,63.0,0.0,2035.0,58.0,22.0,6554243761.0,False,1972.0,0.0,55.0,6.0,31.0,0.0,0.0,75.0,96.0,,123.0,,19.0,157652066.0,77.0,145172292.0,75.0,91371974.0,6.0,387222957.0,119.0,313970805.0,14.0,,27.0,,2.0,212093145.0,,,
1,7785398517.0,51.0,55.0,2661.0,78.0,22.0,6554252760.0,False,1796.0,6.0,55.0,39.0,59.0,0.0,0.0,81.0,28.0,113106253.0,27.0,62774996.0,21.0,122803857.0,37.0,87197717.0,70.0,,110.0,256876689.0,19.0,471568128.0,8.0,,14.0,,46.0,,,,
2,7785398814.0,0.0,63.0,3046.0,34.0,22.0,6554256477.0,True,0.0,2022.0,55.0,53.0,38.0,0.0,0.0,74.0,18.0,1229331256.0,31.0,,74.0,,7.0,,121.0,197373869.0,9.0,155106285.0,46.0,1067728661.0,19.0,877503668.0,26.0,89691520.0,2.0,57404515.0,,,
3,7785399005.0,19.0,63.0,2084.0,0.0,22.0,6554245713.0,True,4.0,1974.0,55.0,38.0,27.0,0.0,0.0,81.0,46.0,,26.0,,43.0,,14.0,131765280.0,41.0,185620078.0,5.0,318267334.0,92.0,885118750.0,28.0,,19.0,407902127.0,8.0,1279353267.0,,,
4,7785400014.0,63.0,0.0,1905.0,0.0,22.0,6554242502.0,False,1975.0,0.0,55.0,29.0,69.0,0.0,0.0,72.0,114.0,,86.0,123025789.0,30.0,,35.0,240091805.0,39.0,90811116.0,31.0,182686752.0,78.0,111798376.0,27.0,,63.0,,14.0,220679659.0,,,
5,7785400919.0,63.0,48.0,2433.0,8.0,22.0,6554251249.0,False,1958.0,256.0,55.0,34.0,49.0,0.0,0.0,71.0,8.0,167321290.0,5.0,121843410.0,129.0,905743444.0,63.0,120599923.0,22.0,,64.0,228741169.0,81.0,,2.0,86883594.0,11.0,,119.0,,,,
6,7785401302.0,15.0,63.0,916.0,4.0,22.0,6554230838.0,True,38.0,2039.0,55.0,24.0,5.0,0.0,0.0,81.0,49.0,,40.0,114449433.0,46.0,,57.0,341953415.0,33.0,96881095.0,19.0,,85.0,88906.0,17.0,117292606.0,53.0,292030276.0,104.0,,21.0,0.0,
7,7785401412.0,51.0,63.0,2641.0,8.0,22.0,6554254921.0,True,260.0,1974.0,55.0,52.0,39.0,0.0,0.0,81.0,107.0,1620801830.0,126.0,240325093.0,2.0,1676350637.0,93.0,,27.0,1669600254.0,64.0,427300217.0,6.0,,55.0,,92.0,,5.0,1686227899.0,,,
8,7785401618.0,15.0,63.0,980.0,26.0,22.0,6554230894.0,True,36.0,2047.0,55.0,30.0,4.0,0.0,0.0,75.0,136.0,,104.0,82835092.0,91.0,,82.0,44202223.0,31.0,93739068.0,112.0,930437388.0,14.0,113377428.0,8.0,161701932.0,123.0,114393299.0,21.0,69764838.0,,,
9,7785401808.0,0.0,51.0,2802.0,92.0,22.0,6554255466.0,True,0.0,260.0,55.0,41.0,35.0,0.0,0.0,81.0,26.0,282346596.0,74.0,423685779.0,42.0,,104.0,123334204.0,119.0,348577721.0,87.0,74247029.0,35.0,,102.0,147192200.0,85.0,32555122.0,54.0,35670193.0,,,
10,7785401814.0,51.0,51.0,2968.0,0.0,22.0,6554257476.0,True,256.0,1540.0,55.0,51.0,45.0,0.0,0.0,71.0,14.0,,64.0,,95.0,199969676.0,26.0,101637077.0,98.0,234524791.0,76.0,144198442.0,119.0,204281370.0,42.0,,114.0,184215430.0,87.0,96378378.0,,,
11,7785402013.0,63.0,0.0,2139.0,0.0,22.0,6554247261.0,False,2038.0,0.0,55.0,44.0,61.0,0.0,0.0,81.0,2.0,,60.0,203843790.0,19.0,234642937.0,64.0,93987560.0,35.0,172644222.0,76.0,,20.0,,104.0,110125132.0,54.0,359086274.0,27.0,474256371.0,,,
