match_id,player_slot,account_id,assists,camps_stacked,damage_taken,deaths,denies,gold_perm_min,hero_damage,hero_healing,hero_id,kills,team_slot,last_hits,leaver_status,rune_pickups,obs_placed,sen_placed,tower_damaged,xp_per_min,isRadiant,total_gold,kda,rank_tier,matchId,position
7792951612,0,451626507.0,7,,,4,8,,24905,0,11,12,0,199,0,,,,,798,1,18450,3.8,74.0,7792951612,1
7792951612,1,,12,,,9,15,,12250,0,97,1,1,136,1,,,,,451,1,11604,1.3,,7792951612,2
7792951612,2,171685396.0,10,,,13,4,,13586,0,51,3,2,47,0,,,,,335,1,8565,0.93,73.0,7792951612,3
7792951612,3,121877534.0,8,,,10,22,,10768,626,54,3,3,204,0,,,,,531,1,13661,1.0,73.0,7792951612,4
7792951612,4,105762531.0,14,,,9,0,,16863,320,30,2,4,47,0,,,,,387,1,9731,1.6,63.0,7792951612,5
7792951612,128,198307124.0,14,,,0,5,,23871,0,21,12,0,229,0,,,,,862,0,21213,26.0,72.0,7792951612,1
7792951612,129,,10,,,3,6,,21119,7930,8,8,1,227,0,,,,,671,0,20016,4.5,,7792951612,2
7792951612,130,337331193.0,16,,,6,7,,9108,125,119,3,2,45,0,,,,,527,0,12126,2.71,61.0,7792951612,3
7792951612,131,125387672.0,25,,,10,1,,13610,2679,85,5,3,103,0,,,,,656,0,15994,2.73,71.0,7792951612,4
7792951612,132,75219381.0,18,,,5,31,,32573,0,20,15,4,185,0,,,,,788,0,20661,5.5,73.0,7792951612,5
7792952110,0,427029292.0,16,,,7,12,,37070,0,49,9,0,356,0,,,,,994,1,29904,3.13,75.0,7792952110,1
7792952110,1,868272884.0,10,,,9,2,,28892,0,18,10,1,305,0,,,,,820,1,26009,2.0,71.0,7792952110,2
7792952110,2,104377202.0,26,,,8,6,,28851,0,119,6,2,82,0,,,,,767,1,19768,3.56,74.0,7792952110,3
7792952110,3,,15,,,12,12,,37600,0,11,12,3,203,0,,,,,823,1,23622,2.08,,7792952110,4
7792952110,4,926181198.0,26,,,7,4,,14243,692,97,5,4,107,0,,,,,773,1,17884,3.88,73.0,7792952110,5
