match_id,player_slot,account_id,assists,camps_stacked,damage_taken,deaths,denies,gold_perm_min,hero_damage,hero_healing,hero_id,kills,team_slot,last_hits,leaver_status,rune_pickups,obs_placed,sen_placed,tower_damaged,xp_per_min,isRadiant,total_gold,kda,rank_tier,matchId,position
7793728615,0,380358017.0,19,,,9,2,,34679,6999,45,9,0,64,0,,,,,624,True,16040,2.8,75.0,7793728615,1
7793728615,1,190187945.0,12,,,6,6,,33615,0,19,5,1,326,0,,,,,863,True,24621,2.43,80.0,7793728615,2
7793728615,2,188518487.0,12,,,13,0,,25863,0,49,8,2,192,0,,,,,569,True,19528,1.43,80.0,7793728615,3
7793728615,3,136128333.0,20,,,13,13,,23953,0,137,7,3,183,0,,,,,587,True,18446,1.93,80.0,7793728615,4
7793728615,4,267112876.0,15,,,14,2,,12618,0,26,8,4,66,0,,,,,594,True,17603,1.53,80.0,7793728615,5
7793728615,128,,24,,,13,5,,21892,0,20,11,0,102,0,,,,,798,False,21934,2.5,,7793728615,1
7793728615,129,279953104.0,16,,,6,6,,34635,0,81,9,1,299,0,,,,,799,False,27468,3.57,80.0,7793728615,2
7793728615,130,145154335.0,16,,,3,5,,59157,0,62,22,2,162,0,,,,,1068,False,39618,9.5,80.0,7793728615,3
7793728615,131,,24,,,9,10,,22100,0,14,4,3,255,0,,,,,826,False,24581,2.8,,7793728615,4
7793728615,132,184963399.0,18,,,7,4,,32297,192,25,8,4,124,0,,,,,813,False,22095,3.25,80.0,7793728615,5
7793730607,0,1685339475.0,8,,,8,14,,8735,2150,92,2,0,116,0,,,,,395,True,11741,1.11,75.0,7793730607,1
7793730607,1,1693248319.0,6,,,7,8,,39399,0,70,16,1,240,0,,,,,753,True,23338,2.75,74.0,7793730607,2
7793730607,2,,12,,,17,1,,16822,2201,58,2,2,23,0,,,,,387,True,9580,0.78,,7793730607,3
7793730607,3,,12,,,10,8,,21075,3822,108,4,3,183,0,,,,,426,True,14946,1.45,,7793730607,4
